shop_name,latitude,longitude,address
Priyom Mart,9.944607,76.346083,"Statue Junction, FACT Nagar, Thrippunithura, Ernakulam, Kerala 682301"
Kammath Vegetables,9.945258,76.344338,"Thrippunithura, Kochi, Kerala 682301"
More,9.945549,76.350296,"Nediyath Square, Hill Palace Rd, opp. Royal Bakery, Market Junction, Thrippunithura, Kochi, Kerala 682301"
Potato vandi,9.945029,76.342796,"Poornathrayeesa Temple, Tripunithura"
Varma's Spices,9.945118,76.343111,"Sri Rama Temple Rd, Near Poornathrayeesa Poornathrayeesa Temple Kottakkakam, Thrippunithura, Ernakulam, Kerala 682301"
ILA Organic Shop,9.944002,76.344546,"Kalikotta Palace Road, Thriponithura, Kerala 682301"
CGN Super Bazar,9.942178,76.346515,"Hospital Junction, devi Hospital Road, Thrippunithura, Ernakulam, Kerala 682301"
His Highness Super Shoppe,9.948918,76.341151,"Manickanamparambil Building, Layam Rd, Thrippunithura, Ernakulam, Kerala 682301"
Kerala Stores,9.9471,76.3427,"North Fort Gate, N Fort Rd, Vadakkekotta, Kottakakom, Thrippunithura, Ernakulam, Kerala 682307"
